Feature1,Feature2,Class,is_outlier
1.0011626986411717,91586.09184080285,2,False
0.9732086446799639,42168.19401246684,2,False
0.910082791865013,96283.15643789692,2,False
0.8638817727570199,91035.0541674351,2,False
0.8467655340694783,69520.01283289166,2,False
0.5603981943334333,122187.66557633477,2,False
0.9572509341844809,48926.96716983107,2,False
0.9741457301902396,47760.30676203963,2,False
0.8496658948285717,81471.81701270974,2,False
0.9218096917372642,77811.67870328395,2,False
0.9801994805197611,121160.70733371422,2,False
0.7775966330625944,90516.97037937984,2,False
0.7722757571073829,84787.66652359108,2,False
1.0775617566714701,81802.00632462907,2,False
0.7174350478219513,94189.38458640024,2,False
0.8402210528951672,92426.45652486273,2,False
0.7947315483402699,45423.25916034815,2,False
0.6919699178100633,79446.71094308399,2,False
0.6797479165822092,50523.47819309325,2,False
0.6920985482411418,81193.60218473904,2,False
0.8982306765088011,90209.34046923851,2,False
0.5700596718382895,86511.56646213582,2,False
0.6618640831302115,90198.9931886291,2,False
0.6803529413826965,56090.433576555384,2,False
1.0109804362025532,113280.40334502235,2,False
0.7648639132784376,63241.089231578604,2,False
0.8409705047038311,91119.13282006994,2,False
0.9714694035680401,101380.78665357843,2,False
0.9183891131150888,50465.99139791196,2,False
0.8876307752080281,81573.03345690077,2,False
0.686223590614151,68782.11339572072,2,False
0.9748089278421785,82643.85329684315,2,False
0.8443320123493707,82602.3086505944,2,False
0.9181626300673595,51904.84454054689,2,False
0.819193708798437,97163.91550146221,2,False
0.9086692817480405,53609.44561263093,2,False
0.9205820959419363,64656.23794600132,2,False
1.1461625347895257,84921.21844433881,2,False
0.8168133040025347,45881.05786177697,2,False
0.7176073228141093,95004.20890367452,2,False
0.7393662585109063,111419.99895691607,2,False
0.6206383721540952,78775.7914255919,2,False
0.842710411590207,68635.55800457837,2,False
0.8212778565439804,91067.41078114754,2,False
0.8933154541264315,95278.62164537254,2,False
0.6286699868592407,62265.29404013722,2,False
1.040578105030611,79453.60874120992,2,False
1.0661404436523432,75754.32497019293,2,False
0.6938414595944334,67893.50399332789,2,False
0.8144179045928516,58800.52594074722,2,False
1.0750497797090204,68357.72562202948,2,False
0.8036568913020469,99414.15711290752,2,False
0.7969324689694091,81803.45674184007,2,False
0.8039863572046447,51678.97380727036,2,False
0.9111882900327785,78736.50443994034,2,False
0.8616878863177315,84523.61784719174,2,False
0.9581232403994577,89660.5450886848,2,False
1.0284104844894093,57835.9095984222,2,False
0.9109503326795589,66866.31808254182,2,False
1.0111996149125038,68568.7080814035,2,False
0.8572994780164271,65741.2647116232,2,False
1.1346150356164502,73430.46815155211,2,False
0.9053271886769534,93976.62252162008,2,False
0.7550796987727637,77844.94749042412,2,False
0.8919440364904682,68017.88586506876,2,False
1.057086506750288,62496.385440949816,2,False
0.8578023836091692,51308.36449087446,2,False
0.8095620500806158,57432.24203267343,2,False
1.031567789534534,87240.72333695977,2,False
0.7543021771191323,108707.1345426809,2,False
0.8993968742683982,97844.26414578945,2,False
0.7001170576123207,90330.31955835652,2,False
0.8985758569155448,85541.72289263103,2,False
1.208236017208251,49899.87344370239,2,False
0.8065587054692388,118760.61406343742,2,False
1.0022787960085964,81900.57370633079,2,False
0.8603356761974538,83340.67860417659,2,False
0.7680049461094739,94839.7901449633,2,False
0.815057993172977,70632.47633075395,2,False
0.7822467305350991,87242.32926498534,2,False
0.7808323180631942,74591.45499396411,2,False
0.6514381783046819,62718.02735526,2,False
0.9292432685982003,95779.28897719581,2,False
1.0416515118104985,79884.52126819229,2,False
0.6269799243450617,93577.88962281945,2,False
0.954845564089453,76698.94857040209,2,False
0.87078790381972,76296.64556529866,2,False
0.8757727526501461,84217.19515062004,2,False
0.834285770479875,61506.00870452037,2,False
0.8434572771703313,85789.00224778525,2,False
0.8440757350862012,88575.41191947374,2,False
0.9843873498657908,91327.20824920242,2,False
0.8220276299508892,85558.0726186498,2,False
0.8167012891794524,105023.83674820456,2,False
0.6918895631275815,53087.19748110298,2,False
1.065250440213822,83088.56866381789,2,False
0.7091290137436248,59788.189842367225,2,False
1.1565922487633726,61686.210664903025,2,False
0.6552117226049882,108868.05392249684,2,False
0.903068706644893,40909.118556881214,2,False
0.853965506260461,95696.79179240932,2,False
0.7189324116398063,108014.41203909983,2,False
0.9115843168249922,112915.58434094276,2,False
0.8334495342437904,71375.60681664856,2,False
0.7793345086737931,77535.67208694409,2,False
1.1117678573708796,87617.71134746462,2,False
0.7766939376077164,74098.04656060482,2,False
0.7807213275712082,80303.25372731546,2,False
0.7175235187641618,99890.74181383853,2,False
1.1480710051690273,107427.36482781245,2,False
0.6812822862137918,58109.965224689804,2,False
1.003576570978671,10054.180418026503,2,False
0.8715869338107011,98574.07777574463,2,False
0.8089580939236625,90792.2074145833,2,False
0.7342902482494493,64730.51844976674,2,False
0.8319959223198039,89303.80620161214,2,False
0.9072976196374541,73198.44842375522,2,False
1.0420054718707306,82116.66018519542,2,False
0.7231259730400053,80233.65280905436,2,False
0.8402020115448141,80882.61445903115,2,False
0.6614494359399123,76440.33064115801,2,False
0.8201928120116273,50087.11592081159,2,False
0.8917708629631641,114019.88414112641,2,False
0.705900312091716,57833.91426706161,2,False
0.6755455784993365,64356.89829682237,2,False
0.7960100893287951,77838.46881777214,2,False
0.8433226030789028,95877.77468169617,2,False
1.02689230324542,77051.07237012133,2,False
1.0168985642290542,80602.16212645457,2,False
0.8290269627199539,79379.93852040028,2,False
0.8004068042758795,96804.86260436653,2,False
0.9262334372871641,80974.42295805707,2,False
0.7278265627607309,89463.189705116,2,False
0.9856418247465151,126427.0619135469,2,False
0.969217101324355,40305.688370754746,2,False
1.053348314685718,87933.98094763825,2,False
0.9608811896070719,76476.00433259537,2,False
0.8627321518536661,42471.93989219918,2,False
0.93768382551045,88435.1791425444,2,False
0.9969714735246329,92299.47038605191,2,False
0.941398962770586,104552.9786973898,2,False
1.0722686205613567,93236.20100885944,2,False
0.5904578833393694,99527.60802963268,2,False
1.047120647193155,79357.47404452435,2,False
0.7373301103304803,88756.72032279012,2,False
0.7546783892152485,84587.34514534843,2,False
0.6894338207436215,93860.47509415161,2,False
0.7741254434682555,82325.74189124274,2,False
0.7035357782551683,83120.58292801835,2,False
0.9551755445736344,90878.85244792997,2,False
0.7391732597893567,83620.17907561468,2,False
0.7021894213548225,81353.32146381742,2,False
0.827864961739006,52921.823508855116,2,False
0.6626035773905281,93868.6240341561,2,False
0.8137226134100546,113386.63337803024,2,False
0.7759017879183254,57933.538510283426,2,False
0.6588762659233934,55736.96998759573,2,False
0.9663886865369928,61919.821861529344,2,False
0.6996668479006234,58410.22763337091,2,False
0.9313879171620116,87444.67682042875,2,False
0.9288346246386692,97508.30074655502,2,False
1.0922103406039685,77378.92603901005,2,False
0.8684384008755308,66948.46230762237,2,False
0.8854569893619416,88283.24525517723,2,False
0.8838881569498727,100381.07517423683,2,False
0.8539393057269777,88040.80101414477,2,False
0.8062346868832717,74087.07881417563,2,False
0.739611192850909,79997.24327318845,2,False
0.7767746344737775,79975.72481309652,2,False
0.9814425671069584,87203.77691007458,2,False
0.7673655793127981,58748.41131441691,2,False
0.7473063034608695,80320.92065443251,2,False
0.8992645829426683,76173.20867994393,2,False
0.8999976423357605,-61001.9988619937,1,True
0.03389376814751344,-25034.787124369643,0,True
0.6687668324660987,74817.70589852278,0,True
-0.6057199681437078,207690.09093387355,2,True
-0.611984859381421,18607.627174294656,2,True
-0.28719221875791867,49191.53347269594,1,True
-0.33503265146990974,-95845.86215467434,0,True
0.5432164438499263,-62472.02326512286,1,True
-0.42640700191941,93080.0378687183,0,True
0.9356733699278388,75327.91981804546,0,True
0.02841330838315126,209006.82177594496,2,True
-0.2948268093862938,42303.74733742146,0,True
1.1784846709981278,110390.15073367846,0,True
-0.7436314245887262,230725.3649660371,2,True
1.5859654514880923,158976.92216281084,1,True
-0.7279153047068425,76668.99081836882,1,True
-0.19783349313183562,200631.7883576468,2,True
0.7159492397927538,185586.46055467305,2,True
-0.10224795749441007,-42323.433623891215,1,True
0.47699421790061813,165194.0423351681,1,True
1.3755071430144754,-7696.7534149867715,1,True
-0.3461183202575577,234382.6144784105,0,True
0.6080738724491763,141511.644340941,0,True
0.24795932081183913,138330.52744660093,0,True
-0.24843349594575725,-54950.31697105315,1,True
0.10639247630396598,234309.66016941238,1,True
0.7727794950867739,48174.59879817313,1,True
1.3204930361880474,59336.42810837235,1,True
0.5744571230138882,237609.6131057834,1,True
1.317034978260622,192390.59978043142,1,True
